title,tags,link,label
Laureate comprará até US$ 300 mi em notas seniores,"['ativos', 'Laureate']",https://www.sunoresearch.com.br/noticias/laureate-compra-notas-seniores/,0
Vale vende ativos de carvão por US$ 270 milhões para a Vulcan,"['Ações', 'Carvão', 'Empresas', 'Mercados', 'Moçambique', 'Vale']",https://www.moneytimes.com.br/vale-vende-ativos-de-carvao-por-us-270-milhoes-para-a-vulcan/,2
Petrobras (PETR4): Cade aprova venda de participação em Albacora Leste para a PetroRio (PRIO3),"['Petrobras (PETR4)', 'CADE', 'Petrobras (PETR4)', 'PetroRio (PRIO3)']",https://www.suno.com.br/noticias/cade-aquisicao-petrobras-petr4-petrodrio-prio3/,1
Ibovespa fecha em alta após apresentação do parecer da Previdência,"['Ações', 'bancos', 'Braskem', 'BRF', 'Câmara dos Deputados', 'ibovespa', 'JBS', 'Marfrig', 'Ministério da Agricultura', 'reforma da previdência']",https://www.sunoresearch.com.br/noticias/ibovespa-fechamento-13062019/,0
"Destaques de Empresas: Petrobras (PETR4), Via Varejo (VVAR3) e Vivo (VIVT3)","['destaques de empresas', 'Petrobras (PETR4)', 'Via Varejo (VVAR3)', 'Vivo']",https://www.suno.com.br/noticias/destaques-de-empresas-petrobras-petr4-via-varejo-vvar3-vivo-vivt3/,1
"Pesquisa CNT/MDA mostra Bolsonaro na liderança com 28,2% e Haddad em segundo com 17,6%",['eleições'],https://www.sunoresearch.com.br/noticias/pesquisa-cnt-mda-bolsonaro/,0
"Ibovespa fecha em queda de 1,05% e perde marca de 107 mil pontos","['Bradesco (BBDC3/BBDC4)', 'Ibovespa', 'Oi (OIBR3/OIBR4)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/ibovespa-fecha-queda-perde-107-mil-pontos-18112020/,2
Após incêndios na Califórnia PG&E vai pedir recuperação judicial,"['PG&E', 'recuperação judicial']",https://www.sunoresearch.com.br/noticias/incendios-california-pge-pedir-recuperacao-judicial/,0
Vale (VALE3) dá inicio a obras de unidade de ferro gusa verde no Pará,"['Commodities', 'Empresas', 'Meio Ambiente', 'Mineração', 'Minério de ferro', 'Pará', 'Sustentabilidade', 'Vale']",https://www.moneytimes.com.br/vale-vale3-da-inicio-a-obras-de-unidade-de-ferro-gusa-verde-no-para/,2
Banco do Brasil bate recorde de desembolso em crédito de veículos,['Banco do Brasil'],https://www.sunoresearch.com.br/noticias/banco-do-brasil-recorde-desembolso-credito-veiculos/,0
"Ainda tem ações baratas na Bolsa? Tem, sim. Aqui estão algumas delas","['Banco do Brasil', 'Bradesco', 'Comprar ou vender?', 'JBS', 'Marfrig', 'Santander', 'Vale', 'Yduqs']",https://www.moneytimes.com.br/ainda-tem-acoes-baratas-na-bolsa-tem-sim-aqui-estao-algumas-delas/,2
Petrobras parcelará em 20 anos pagamento de R$ 2 bilhões à Fundação Petros,"['Commodities', 'Empresas', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-parcelara-em-20-anos-pagamento-de-r-2-bilhoes-a-fundacao-petros/,1
Vale cai mais de 2% com preço menor do minério na China em cenário de cautela,"['Aço', 'Ações', 'China', 'Empresas', 'Internacional', 'Investing.com', 'Mercados', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/vale-cai-mais-de-2-com-preco-menor-do-minerio-na-china-em-cenario-de-cautela/,2
Samarco não retoma operações neste ano,"['Empresas', 'Mineração', 'Samarco', 'Vale']",https://www.moneytimes.com.br/samarco-nao-retoma-operacoes-neste-ano/,2
Piora da pandemia força Santander Brasil a mandar pessoal de volta ao home office,"['Bancos', 'Bradesco', 'Brasil', 'BTG Pactual', 'Coronavírus', 'Empresas', 'Home office', 'Itaú Unibanco', 'Reuters', 'Santander', 'São Paulo', 'Saúde']",https://www.moneytimes.com.br/piora-da-pandemia-forca-santander-brasil-a-mandar-pessoal-de-volta-ao-home-office/,3
Itaú (ITUB4) é o novo alvo do r/wallstreetbets? Usuários discutem compra da ação nos EUA,"['Itaú Unibanco (ITUB3/ITUB4)', 'Bolsa de Nova York (NYSE)', 'Itaú Unibanco (ITUB3/ITUB4)', 'Reddit']",https://www.suno.com.br/noticias/r-wsb-discutem-comprar-acoes-itau-eua/,3
Avianca: sindicato processa aérea e pede pagamento de multa a funcionários,[],https://www.sunoresearch.com.br/noticias/avianca-sindicato-processa-multa-funcionarios/,0
Facebook cedeu dados de usuários a gigantes da tecnologia,"['Amazon', 'Dados pessoais', 'Facebook', 'Spotify']",https://www.sunoresearch.com.br/noticias/facebook-cedeu-dados-usuarios/,0
Coronavoucher: 100 mil brasileiros transferiram o auxílio com cartão virtual,"['caixa', 'Caixa Econômica Federal', 'coronavoucher', 'Mercado Pago', 'Pedro Guimarães']",https://www.sunoresearch.com.br/noticias/coronavoucher-100-mil-brasileiros-transferiram-o-auxilio-com-cartao-virtual/,0
Petrobras eleva previsão de investimentos para US$ 68 bi em 5 anos,"['Coronavírus', 'Empresas', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-eleva-previsao-de-investimentos-para-us-68-bi-em-5-anos-2/,1
Vale espera retorno da operação da Samarco para 1º de outubro,"['Empresas', 'Mineração', 'Samarco', 'Vale']",https://www.moneytimes.com.br/vale-espera-retorno-da-operacao-da-samarco-para-1o-de-outubro/,2
Prévia do PIB registra alta após quatro meses seguidos de queda,"['IBC-Br', 'PIB']",https://www.sunoresearch.com.br/noticias/previa-pib-alta/,0
Sonho impossível? Privatização da Petrobras volta ao radar e ações sobem forte,"['Ações', 'Combustíveis', 'Commodities', 'Economia', 'Empresas', 'Inflação', 'Jair Bolsonaro', 'Mercados', 'Petrobras', 'Petróleo', 'Política', 'Privatização']",https://www.moneytimes.com.br/sonho-impossivel-privatizacao-da-petrobras-volta-ao-radar-e-acoes-sobem-forte/,1
Guedes registra terceira baixa em sua equipe em menos de um mês,"['ministério da Economia', 'Paulo Guedes']",https://www.sunoresearch.com.br/noticias/guedes-terceira-baixa-menos-um-mes/,0
Petrobras conclui venda de participação nos polos Pampo e Enchova à Trident Energy,"['Commodities', 'Empresas', 'Fusões & Aquisições', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-conclui-venda-de-participacao-nos-polos-pampo-e-enchova-a-trident-energy/,1
Minério de ferro registra leve alta nesta sexta-feira na bolsa de Dalian,"['China', 'Commodities', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-registra-leve-alta-nesta-sexta-feira-na-bolsa-de-dalian/,2
"Ações da Petrobras fecham em alta de 3,28% após balanço do terceiro trimestre","['Ações', 'Empresas', 'Mercados', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/acoes-da-petrobras-avancam-cerca-de-3-apos-balanco-do-3o-tri/,1
Testes da vacina da Johnson & Johnson são paralisados,"['coronavírus', 'Johnson & Johnson', 'vacina']",https://www.sunoresearch.com.br/noticias/testes-vacina-johnson-johnson-paralisados/,0
"Itaú reduz participação acionária na Tenda para 4,74%","['Itaú Unibanco (ITUB3/ITUB4)', 'Tenda (TEND3)']",https://www.suno.com.br/noticias/itau-participacao-acionaria-tenda/,3
TradingView: Ideias e análises para esta quinta-feira,"['Empresas', 'Mercados', 'Petrobras']",https://www.moneytimes.com.br/tradingview-ideias-e-analises-para-esta-quinta-feira-14/,1
Rio Paraopeba tem níveis de metais 600 vezes maior que o permitido,"['Brumadinho', 'Empresas', 'Meio Ambiente', 'Mineração', 'Vale']",https://www.moneytimes.com.br/rio-paraopeba-tem-niveis-de-metais-600-vezes-maior-que-o-permitido/,2
Campo de Búzios registra recorde de produção em julho,"['Agência Brasil', 'Economia', 'Empresas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/campo-de-buzios-registra-recorde-de-producao-em-julho/,1
"BB (BBAS3), Itaú (ITUB4): grandes bancos têm maior volume de lucros desde 2006","['Banco do Brasil (BBAS3)', 'Bradesco (BBDC3/BBDC4)', 'Economática', 'Itaú Unibanco (ITUB3/ITUB4)', 'Pesquisas', 'Santander (SANB11/SANB3/SANB4)']",https://www.suno.com.br/noticias/banco-do-brasil-bbas3-itau-itub4-bancos-lucros-consolidado/,3
PLP 101: Câmara aprova texto-base de renegociação da dívida de estados,"['Câmara dos Deputados', 'Mansueto']",https://www.sunoresearch.com.br/noticias/plp-101-camara-aprova-renegociacao-divida-estados/,0
Governo de MG prevê avanço na próxima semana em negociação com Vale por Brumadinho,"['Brumadinho', 'Justiça', 'Minas Gerais', 'Reuters', 'Vale']",https://www.moneytimes.com.br/governo-de-mg-preve-avanco-na-proxima-semana-em-negociacao-com-vale-por-brumadinho/,2
"Produção de petróleo no pré-sal aumenta 41% em fevereiro, diz Petrobras","['Petrobras', 'Petróleo']",https://www.moneytimes.com.br/producao-de-petroleo-no-pre-sal-aumenta-41-em-fevereiro-diz-petrobras/,1
"O que esperar dos resultados desta semana? Petrobras, Ambev…","['Ambev', 'Comprar ou vender?', 'Empresas', 'NotreDame', 'Odontoprev', 'Petrobras', 'Resultados']",https://www.moneytimes.com.br/o-que-esperar-dos-resultados-desta-semana-petrobras-ambev/,1
Ativa mantém papel da Petrobras em carteira semanal,"['Ações', 'Ativa Investimentos', 'Banco Inter', 'Eztec', 'Mercados', 'Natura', 'Petrobras', 'Porto Seguro']",https://www.moneytimes.com.br/ativa-mantem-papel-da-petrobras-em-carteira-semanal/,1
"Magazine Luiza (MGLU3) tem prejuízo de R$ 64,5 milhões no 2T20","['balanço de resultados', 'E-commerce', 'Magazine Luiza', 'MGLU3']",https://www.sunoresearch.com.br/noticias/magazine-luiza-segundo-trimestre/,0
Petrobras vai contratar segunda plataforma para campo de Libra em 2018,"['Empresas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-vai-contratar-segunda-plataforma-para-campo-de-libra-em-2018/,1
Itaú (ITUB4) corta participação na dona da Pizza Hut e do KFC no Brasil,"['IMC (MEAL3)', 'Itaú Unibanco (ITUB3/ITUB4)']",https://www.suno.com.br/noticias/itau-corta-participacao-dona-pizza-hut-kfc-brasil/,3
Vale suspende operações em lavra de mina de Brucutu,"['ANM', 'Empresas', 'Minas Gerais', 'Mineração', 'Reuters', 'Vale']",https://www.moneytimes.com.br/vale-suspende-operacoes-em-lavra-de-mina-de-brucutu/,2
MRV troca Itaú por Credit Suisse como formador de mercado,"['Credit Suisse', 'Empresas', 'Itaú Unibanco', 'MRV', 'Setor Imobiliário']",https://www.moneytimes.com.br/mrv-troca-itau-por-credit-suisse-como-formador-de-mercado/,3
"Oi (OIBR3), IRB Brasil (IRBR3) e Petrobras (PETR4) são destaques","['destaques de empresas', 'IRB Brasil (IRBR3)', 'Oi (OIBR3/OIBR4)', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/oi-oibr3-irb-brasil-irbr3-e-petrobras-petr4-sao-destaques-de-empresas/,1
Lemann eleva em US$ 100 milhões a sua participação na Kraft Heinz,"['3G Capital', 'Jorge Paulo Lemann', 'Kraft Heinz']",https://www.sunoresearch.com.br/noticias/lemann-eleva-em-100-milhoes-sua-participacao-kraft-heinz/,0
Suzano (SUZB3) não adotará suspensão dos contratos de trabalho,"['coronavírus', 'medida provisória', 'Suzano']",https://www.sunoresearch.com.br/noticias/suzano-nao-suspender-contratos/,0
Petrobras será ressarcida por limpeza de petróleo nas praias do Nordeste,"['Empresas', 'Meio Ambiente', 'Nordeste', 'Petrobras', 'Petróleo', 'Reuters', 'Ricardo Salles', 'Roberto Castello Branco']",https://www.moneytimes.com.br/petrobras-sera-ressarcida-por-limpeza-de-petroleo-nas-praias-do-nordeste/,1
Ministro da Infraestrutura afirma que tudo que puder será privatizado,['ministros'],https://www.sunoresearch.com.br/noticias/ministro-infraestrutura-privatizacoes/,0
"Vale (VALE3) produz 82,4 milhões de toneladas de minério de ferro no 4T21","['Cobre', 'Commodities', 'Empresas', 'Mineração', 'Minério de ferro', 'Níquel', 'Vale']",https://www.moneytimes.com.br/vale-vale3-produz-824-milhoes-de-toneladas-de-minerio-de-ferro-no-4t21/,2
"Radar: Petrobras (PETR4) lidera empresas mais lucrativas do 1T22, Carrefour (CRFB3) tem compra do Grupo Big aprovada, Eneva (ENEV3) fecha contrato com Suzano (SUZB3),","['Petrobras (PETR4)', 'Carrefour (CRFB3)', 'Eneva (ENEV3)', 'Klabin (KLBN11/KLBN3/KLBN4)', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/radar-petrobras-petr4-carrefour-crfb3-eneva-enev3/,1
Bolsonaro afirma que nova CPMF será criada apenas se substituir outro imposto,"['cpmf', 'Jair Bolsonaro', 'Paulo Guedes', 'reforma tributária']",https://www.sunoresearch.com.br/noticias/bolsonaro-afirma-que-nova-cpmf-sera-criada-apenas-se-substituir-outro-imposto/,0
Petrobras tenta evitar repassar volatilidade do petróleo a preço de combustíveis,"['Commodities', 'Congresso', 'Empresas', 'ICMS', 'Invasão da Ucrânia', 'Jair Bolsonaro', 'Petrobras', 'Petróleo', 'Política', 'Reuters', 'Rússia', 'Senado']",https://www.moneytimes.com.br/petrobras-tenta-evitar-repassar-volatilidade-do-petroleo-a-preco-de-combustiveis/,1
"A 3 ações mais desejadas em blue chips, dividendos e small caps","['Carteira Recomendada', 'Comprar ou vender?', 'Copasa', 'Petrobras', 'Taesa']",https://www.moneytimes.com.br/a-3-acoes-desejadas-em-blue-chips-dividendos-e-small-caps/,1
"Ibovespa saiu da tendência de alta no curto prazo, alerta analista","['Análise Técnica', 'Ibovespa', 'Itaú Unibanco']",https://www.moneytimes.com.br/ibovespa-saiu-da-tendencia-de-alta-no-curto-prazo-alerta-analista/,3
"Dólar bate novo recorde e fecha cotado em R$ 5,7035","['Desemprego', 'dólar', 'EUA', 'Fitch', 'fluxo cambial']",https://www.sunoresearch.com.br/noticias/dolar-bate-novo-recorde-e-fecha-cotado-em-r-57035-06052020/,0
"Itaú vê 2017 mais difícil, mas otimismo ainda supera BC e o consenso do mercado","['Dólar', 'Economia', 'Itaú Unibanco', 'Perspectivas 2017', 'PIB', 'Taxa Selic']",https://www.moneytimes.com.br/itau-ve-2017-mais-dificil-mas-otimismo-ainda-supera-bc-e-o-consenso-do-mercado/,3
Itaú (ITUB4) fica em 2º lugar em ranking de financiamento imobiliário em outubro,"['Bradesco (BBDC3/BBDC4)', 'Itaú Unibanco (ITUB3/ITUB4)', 'Santander (SANB11/SANB3/SANB4)']",https://www.suno.com.br/noticias/itau-itub4-2-lugar-financiamento-imobiliario-em-outubro/,3
Deputados cobram mudança na política de preços dos combustíveis da Petrobras,"['Agência Câmara', 'Câmara dos Deputados', 'Combustíveis', 'Diesel', 'Gás', 'Gasolina', 'General Silva e Luna', 'IBGE', 'ICMS', 'Inflação', 'IPCA', 'Petrobras', 'Política']",https://www.moneytimes.com.br/deputados-cobram-mudanca-na-politica-de-precos-dos-combustiveis-da-petrobras/,1
"Webinar: Comprar, manter ou vender VALE?","['Comprar ou vender?', 'TradersClub', 'Vale']",https://www.moneytimes.com.br/webinar-comprar-manter-ou-vender-vale/,2
"Após cair mais que o Ibovespa, Ativa turbina carteira semanal com quatro ajustes","['Ações', 'Ambipar', 'Ativa Investimentos', 'Carteira Recomendada', 'Comprar ou vender?', 'Corretoras', 'Cosan', 'Empresas', 'Ibovespa', 'Quero-Quero', 'Renda Variável', 'Taesa', 'Vale']",https://www.moneytimes.com.br/apos-cair-mais-que-o-ibovespa-ativa-turbina-carteira-semanal-com-quatro-ajustes/,2
CVM multa Wesley e Joesley Batista por uso indevido de aeronave da JBS,"['JBS', 'Joesley Batista', 'Wesley Batista']",https://www.sunoresearch.com.br/noticias/cvm-multa-wesley-joesley-batista-aeronave-jbs/,0
MG busca acordo com Vale por Brumadinho antes de tragédia completar 2 anos,"['Brumadinho', 'Justiça', 'Minas Gerais', 'Reuters', 'Vale']",https://www.moneytimes.com.br/mg-busca-acordo-com-vale-por-brumadinho-antes-de-tragedia-completar-2-anos/,2
C6 Bank capta R$ 100 milhões com emissão de debêntures,"['C6 Bank', 'debêntures']",https://www.sunoresearch.com.br/noticias/c6-bank-debentures/,0
Itaú inicia campanha para ajudar correntista a regularizar sua situação financeira,"['Bancos', 'Dívidas', 'Finanças Pessoais', 'Itaú Unibanco', 'Serviços']",https://www.moneytimes.com.br/itau-inicia-campanha-para-ajudar-correntista-a-regularizar-sua-situacao-financeira/,3
"Assembleia de credores da Samarco ocorrerá em fevereiro, decide desembargador","['Empresas', 'Justiça', 'Minas Gerais', 'Reuters', 'Samarco', 'Vale']",https://www.moneytimes.com.br/assembleia-de-credores-da-samarco-ocorrera-em-fevereiro-decide-desembargador/,2
"Eneva (ENEV3), Petrobras (PETR4) e Weg (WEGE3) chamam atenção do mercado","['Eneva (ENEV3)', 'Localiza (RENT3)', 'Petrobras (PETR4)', 'Weg (WEGE3)']",https://www.suno.com.br/noticias/eneva-enev3-petrobras-petr4-e-weg-wege3-chamam-atencao-do-mercado/,1
Bank of America Merrill Lynch: Ação da Vale não está negociando com os fundamentos,"['Bank of America', 'Comprar ou vender?', 'Mineração', 'Vale']",https://www.moneytimes.com.br/bank-of-america-merrill-lynch-acao-da-vale-nao-esta-negociando-com-os-fundamentos/,2
Copagaz fecha acordo inédito para importar gás de cozinha da Argentina,"['ANP', 'Argentina', 'Brasil', 'Copagaz', 'Empresas', 'Gás', 'Petrobras', 'Reuters', 'Rio Grande do Sul']",https://www.moneytimes.com.br/copagaz-fecha-acordo-inedito-para-importar-gas-de-cozinha-da-argentina/,1
‘Bomba para as contas públicas’: Governadores vão ao STF contra mudança no ICMS sobre combustíveis,"['Combustíveis', 'Economia', 'Estados', 'Gasolina', 'ICMS', 'Impostos', 'Petrobras', 'Senado']",https://www.moneytimes.com.br/bomba-para-as-contas-publicas-governadores-vao-ao-stf-contra-mudanca-no-icms-sobre-combustiveis/,1
Governo pode gastar R$229 bi com disputa de empresas por ICMS,"['empresas', 'governo', 'ICMS', 'impostos', 'reforma tributária']",https://www.sunoresearch.com.br/noticias/governo-gastar-229-disputa-empresas-icms/,0
"Com alta na Selic, bancos como Santander e Itaú (ITUB4) elevam taxas do crédito imobiliário","['Itaú Unibanco (ITUB3/ITUB4)', 'Banco do Brasil (BBAS3)', 'Bradesco (BBDC3/BBDC4)', 'crédito imobiliário', 'Especiais', 'Itaú Unibanco (ITUB3/ITUB4)', 'Santander (SANB11/SANB3/SANB4)', 'Taxa Selic']",https://www.suno.com.br/noticias/alta-selic-financiamento-credito-imobiliario/,3
"Brexit: após mais de três anos, Reino Unido sairá oficialmente da UE nesta sexta","['Brexit', 'Reino Unido', 'União Europeia']",https://www.sunoresearch.com.br/noticias/brexit-oficial-nesta-sexta/,0
Glovo encerra operações no Brasil por conta de mercado competitivo,['Glovo'],https://www.sunoresearch.com.br/noticias/glovo-encerra-operacoes-brasil/,0
"Radar: Santander (SANB11) adquire controle de startup, Eletrobras (ELET3) conclui venda e Suzano (SUZB3) emitirá bonds","['BRF (BRFS3)', 'EDP Brasil (ENBR3)', 'Eletrobras (ELET3/ELET5/ELET6)', 'Pátria Investimentos', 'PETR3', 'Petrobras (PETR4)', 'Santander (SANB11/SANB3/SANB4)', 'Suzano (SUZB3)']",https://www.suno.com.br/noticias/radar-santander-sanb11-eletrobras-elet3-suzano-suzb3/,1
